Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
Q96RD7	Q96RD7	PANX1_HUMAN	PANX1	Pannexin-1							590502		1.19412e+06									451976		589958			865737			1.38144e+06	712258				788545				1.89027e+06			466610		951781			
Q96RE7	Q96RE7	NACC1_HUMAN	NACC1	Nucleus accumbens-associated protein 1	2.2558e+06	2.10257e+06	2.01747e+06	1.03588e+06	1.31301e+06	1.36514e+06	935033	1.18476e+06	810140	885263	1.14516e+06	3.8201e+06	1.18481e+06	1.45415e+06	1.20095e+06	646549	982416	1.75205e+06	2.58015e+06	1.02194e+06	1.66593e+06		1.70664e+06	1.34348e+06	935019	2.06623e+06	851552	1.4856e+06	2.04911e+06	1.42514e+06	815620	3.08027e+06	2.75739e+06	2.16553e+06	1.85301e+06	894449	1.25067e+06	2.02613e+06	3.51074e+06	1.79079e+06	1.15436e+06	831271	932734
Q96RF0	Q96RF0	SNX18_HUMAN	SNX18	Sorting nexin-18	515593	863327	439743	1.3128e+06		1.6529e+06	930296	369864	4.33535e+06	3.85517e+06	305318	441694	5.04097e+06	476664	3.50072e+06	1.00765e+07	2.60361e+06	4.32637e+06	552448	1.21665e+06	648662	3.02591e+06	3.74152e+06	1.59428e+06	355355	920992	2.57923e+06	352339	578654	1.80057e+06	3.95172e+06	560765	714288	622655	752926	1.12832e+07	377369	2.78217e+06	539635	2.28132e+06	5.18875e+06	9.67002e+06	1.02067e+07
Q96RK0	Q96RK0	CIC_HUMAN	CIC	Protein capicua homolog	414159	317496	570878	398954	312343	771048	258342	799334	533897	598534	411858		530525	313054	570556	258356	447725	378532	325215	483430	488197		577818	570310	447907	311919	458351	446324	160526	536746	605404	262347		305283	477377	231149	571768	858488		622552	525866	307487	276638
Q96RL1	Q96RL1	UIMC1_HUMAN	UIMC1	BRCA1-A complex subunit RAP80	292325	396048	303381	377114		437709	90840.4	330637	276222	297831	92033.9	396152	210472	314800	211659		360742	128302	401705	195275	524174		189156	318823	305441	249340	123819	53041.8	255960	320088	360938	373615	328290	419412	240572		128476	159105	238748	136909	193410	79391	63077.2
Q96RL7	Q96RL7	VP13A_HUMAN	VPS13A	Intermembrane lipid transfer protein VPS13A		212006	993418	194627	529244	156827	313132	725326	276773	341193	871485		230985	165055	481747	306293	262758	118590		452997	295766		439111	234337	656372	475081	243595	697088	277056	227035	346963	307161		230552	310064	1.02359e+06	788802	519523		336296		383305	371228
Q96RM1	P22531;Q96RM1	SPR2F_HUMAN	SPRR2F	Small proline-rich protein 2F	372253		6.46808e+06		455282		1.4613e+07			102352	200456	281433		562771	63171.9				978920		950063					129357						283381	4.26131e+06		45290.2								
Q96RN5	Q96RN5	MED15_HUMAN	MED15	Mediator of RNA polymerase II transcription subunit 15		447996	246797	569355		689507	495458	370459	533619	802948	190793	693722	482188		498008	417346	667016	785961		294075	350083	837087	1.09537e+06	526569	247630	808288	808719	310232	702929	530750	671527	526386			976262	684558		924039		832879	542209	648320	624119
Q96RP7	Q96RP7	G3ST4_HUMAN	GAL3ST4	Galactose-3-O-sulfotransferase 4									79513.5	73840.4								37283.6																									
Q96RP9	Q96RP9	EFGM_HUMAN	GFM1	Elongation factor G, mitochondrial	1.88447e+06	2.61065e+06	2.3856e+06	4.4271e+06	1.71498e+06	5.48704e+06	1.97012e+06	2.12745e+06	4.69809e+06	5.44411e+06	2.52465e+06	2.21621e+06	2.74993e+06	2.92614e+06	1.99529e+06	3.69256e+06	3.96961e+06	2.96002e+06	3.30397e+06	4.33568e+06	3.21851e+06	2.53707e+06	3.13136e+06	4.98751e+06	2.03926e+06	3.39311e+06	2.36072e+06	2.0661e+06	3.14406e+06	4.28732e+06	4.4235e+06	3.33463e+06	4.1639e+06	3.44807e+06	4.23581e+06	3.8404e+06	1.53562e+06	3.15495e+06	3.1382e+06	2.74479e+06	1.75039e+06	3.82287e+06	4.11827e+06
Q96RQ1	Q96RQ1	ERGI2_HUMAN	ERGIC2	Endoplasmic reticulum-Golgi intermediate compartment protein 2							343343		475074	241582	204621		112506		169201		223236	353857		589421			611331		332895	400590	755488	119867	130762		343596				469140			754524		714612	115560	151412	
Q96RQ3	Q96RQ3	MCCA_HUMAN	MCCC1	Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial	969569	1.17467e+06	1.00827e+06	1.24322e+06	865525	1.53009e+06	394837	1.08852e+06	1.16712e+06	1.48474e+06	814224	1.20203e+06	949618	754571	1.08892e+06	1.36005e+06	1.48205e+06	251508	1.24337e+06	377992	909134	731956	869338	1.4076e+06	741027	542856	498393	470311	1.81473e+06	1.37248e+06	1.57693e+06	1.80302e+06	1.85529e+06	2.35369e+06	242379	900847	746968	626899	1.64678e+06	280703	1.12453e+06	1.14736e+06	1.74809e+06
Q96RQ9	Q96RQ9	OXLA_HUMAN	IL4I1	L-amino-acid oxidase	2.16706e+06	1.10194e+06	5.00082e+06								260343	8.8224e+06	8.97698e+06	7.12543e+06	4.86577e+06	1.81806e+07			1.5697e+06		2.02596e+06				270496				1.26953e+07			1.77224e+07	1.24133e+07	8.21841e+06		1.34427e+07			9.53662e+06	467760	2.37571e+06	3.87255e+07	3.41162e+07
Q96RR4	Q96RR4	KKCC2_HUMAN	CAMKK2	Calcium/calmodulin-dependent protein kinase kinase 2				1.74449e+06		951436	386909				182399		657345		736135			942457					519229	691586			490055	110018								1.14899e+06		550932		705838	911818	1.01433e+06	760709
Q96RS0	Q96RS0	TGS1_HUMAN	TGS1	Trimethylguanosine synthase		53379.4					88613.9						56674.8		58903.5			90988		68703.5			177931		28223.5	128514	159931		74508.1			47655.8			89670.3			238930		181781	30415.9		
Q96RS6	Q96RS6	NUDC1_HUMAN	NUDCD1	NudC domain-containing protein 1	973403	798196	696573	3.05085e+06	1.22238e+06	4.68987e+06	1.99123e+06	1.18372e+06	836338	1.23505e+06	1.17162e+06	605316	859988	718021	963008	544574	1.03899e+06	1.41479e+06	901401	2.0048e+06	813839	407540	922348	3.26059e+06	1.23819e+06	1.26506e+06	934922	1.13895e+06	915534	3.49054e+06	1.11474e+06	982312	765039	738884	738692	493268	1.16544e+06	1.26746e+06	852256	793736	1.09016e+06	407011	585301
Q96RT1	Q96RT1	ERBIN_HUMAN	ERBIN	Erbin	1.09773e+06	1.27821e+06	888693	688360	1.03624e+06	1.46447e+06	813826	744944	563091	815653	389777		1.35212e+06	1.20566e+06	1.13104e+06	2.296e+06	753144	2.30658e+06	1.37025e+06	829856	1.11673e+06		2.67235e+06	1.19198e+06	589140	1.20061e+06	2.35036e+06	640880	1.34232e+06	804572	331104	1.09269e+06	1.31916e+06	917122	1.10349e+06	2.50419e+06	1.10556e+06	3.09134e+06	1.08054e+06	2.21168e+06	1.22749e+06	1.89162e+06	1.63402e+06
Q96RT7	Q96RT7	GCP6_HUMAN	TUBGCP6	Gamma-tubulin complex component 6						130729	214221	61691.1	166084	147480	129374		144359		160949	139285	140873	179354	74144.4	159134	97980.4		566861	161809	88446.9	140407	476609	136588	139286	144973	185008	217007		130159	98890.5	87707.2		399849		501366	136499	132421	165012
Q96RT8	Q96RT8	GCP5_HUMAN	TUBGCP5	Gamma-tubulin complex component 5		41655.2				158585	131100		85185.1		50710.8		94431.2		102462	164961		145973		119014	88899		28899.9	128511	54343.2	112223		40587.7	144654	337081	124539	182692		134651	85851			20991.4		57702.8	57735.2	79381.7	74559.1
Q96RU2	Q96RU2	UBP28_HUMAN	USP28	Ubiquitin carboxyl-terminal hydrolase 28							247372	170074			319393		145995		150391	147621		215407					385430	161714	219090	408302	237179	96660.3						378038	320761	375072		456362		254689	116901		
Q96RU3	Q96RU3	FNBP1_HUMAN	FNBP1	Formin-binding protein 1	8.82506e+06	8.75905e+06	9.68811e+06	779780	1.48696e+06	829791	540573	1.80778e+06	979710	640952	1.5032e+06	7.10746e+06	5.01622e+06	7.93142e+06	5.02221e+06	3.00508e+06	352174	743843	7.51183e+06	2.054e+07	9.07389e+06	524903	1.21631e+06	865100	1.47331e+06	282866	644093	1.80062e+06	7.43897e+06	623160	671472	8.12123e+06	6.19619e+06	9.54388e+06	265502	3.78292e+06	1.60126e+06	1.05566e+06	5.23091e+06	663311	5.20911e+06	3.20004e+06	3.61597e+06
Q96RY7	Q96RY7	IF140_HUMAN	IFT140	Intraflagellar transport protein 140 homolog				175110			47154.1		173214							163089							182456				234175			201279								146017		87331.3		193271	
Q96S06	Q96S06	LMF1_HUMAN	LMF1	Lipase maturation factor 1				1.41196e+06		1.74497e+06	221225		2.49086e+06	2.46205e+06			351470		444905	1.61704e+06	1.86475e+06	894283		79649.7		1.63107e+06	348579	1.16706e+06	443530		497344			2.06244e+06	2.53819e+06	558738		527441		1.9255e+06		514482		380494	726168	1.90314e+06	1.64224e+06
Q96S15	Q96S15	WDR24_HUMAN	WDR24	GATOR complex protein WDR24		159978	153952			85055.4	86528.4	41865.1	465101	291250			134419	145645	190579	480254	145775	76108.9	216398	219552	180941		206952	275583			366904			191894	257741			102917	72525.8	361406	111417	248654		208528	216394	457158	338664
Q96S19	Q96S19	MTL26_HUMAN	METTL26	Methyltransferase-like 26		1.22374e+06	791202	1.07302e+06	1.94294e+06	1.18937e+06	1.16822e+06	1.14081e+06	718533	615830	1.03538e+06		1.11572e+06	1.4637e+06	974914	1.44089e+06	876685	1.1182e+06	974103	541461	1.41345e+06		2.61859e+06	1.12273e+06	916520	393936	1.67294e+06	1.16545e+06	806465	1.01927e+06	1.1627e+06	981940	945329	1.28159e+06	266514	1.67969e+06	706274	3.25393e+06		1.77476e+06	982042	1.41639e+06	2.03604e+06
Q96S38	Q96S38	KS6C1_HUMAN	RPS6KC1	Ribosomal protein S6 kinase delta-1							215511	178799			220220		398285		389974	586941		284676						204290	90472.8		667060									543400		544090			399349	481874	577933
Q96S44	Q96S44	PRPK_HUMAN	TP53RK	EKC/KEOPS complex subunit TP53RK	1.23679e+06	1.16823e+06	1.48959e+06	1.09847e+06	1.33478e+06	1.15629e+06	817611	1.54974e+06	1.76254e+06	1.38498e+06	1.38597e+06	993556	1.13141e+06	1.49891e+06	1.21563e+06	1.5902e+06	1.24973e+06	859022	1.40872e+06	739230	1.64972e+06	629586	269240	1.0466e+06	1.26504e+06	400265	1.40643e+06	1.25627e+06	1.15597e+06	994668	927019	1.48253e+06	534254	1.90583e+06	377326	1.75062e+06	841662	454427	520341	1.48995e+06	1.03357e+06	1.29795e+06	1.69454e+06
Q96S52	Q96S52	PIGS_HUMAN	PIGS	GPI transamidase component PIG-S		725508	973937	689233	858897	954005	944793		829375	860383	154047	2.28195e+06	1.00275e+06	715218	1.07864e+06	646383	1.18068e+06	972146		1.22631e+06	869344	584062	1.43365e+06	782812	244000	1.38078e+06	1.40489e+06	368421	1.80741e+06	845016	880993	1.60084e+06	2.86831e+06	1.68655e+06	1.38842e+06	748077		1.84379e+06	2.61138e+06	1.22296e+06	752124	999068	850807
Q96S53	Q96S53	TESK2_HUMAN	TESK2	Dual specificity testis-specific protein kinase 2					749741			750715	299084		743382					130972									493470			1.09073e+06		73461.5	161602					165999	541374						232701
Q96S55	Q96S55	WRIP1_HUMAN	WRNIP1	ATPase WRNIP1	1.09935e+06	1.06103e+06	1.81497e+06	2.4808e+06	1.5494e+06	2.09028e+06	1.06073e+06	1.32733e+06	2.82082e+06	3.68645e+06	1.2333e+06	1.69219e+06	891517	1.04304e+06	640270	493578	3.01239e+06	527888	1.03206e+06	1.63635e+06	1.46362e+06	3.5334e+06	1.4222e+06	2.06221e+06	1.00741e+06	1.92563e+06	924005	875092	1.48402e+06	2.20267e+06	3.86064e+06	1.28601e+06	1.52856e+06	826603	1.93905e+06	805500	1.05867e+06	893702	1.37897e+06	693928	738321	884514	679536
Q96S59	Q96S59	RANB9_HUMAN	RANBP9	Ran-binding protein 9	1.05344e+06	612139	768756	330227		505841	1.18824e+06	402194	416257	337062	149871	557155	676936	654836	845740	663187	321753	1.2526e+06	618864	494404	658094		792553	567468	710995	880108	781130	402274	866012	497936	338880	565105	794659	808897	819758	942189		940236		815929	749381	596591	887451
Q96S66	Q96S66	CLCC1_HUMAN	CLCC1	Chloride channel CLIC-like protein 1	1.23871e+06	910167	1.26308e+06	1.24015e+06	2.56624e+06	1.62586e+06	1.28939e+06	1.89159e+06	1.46528e+06	2.23675e+06	1.95548e+06	1.92263e+06	1.73907e+06	1.24413e+06	2.37231e+06	2.53877e+06	1.40089e+06	2.0892e+06	897707	1.19282e+06	802413	1.0942e+06	659590	1.46401e+06	2.07031e+06	1.89396e+06	634099	1.94022e+06	1.13989e+06	1.71698e+06	1.75299e+06	1.40081e+06	2.99383e+06	784469	1.90114e+06	2.25536e+06	1.8287e+06	619476		602766	2.31764e+06	2.07242e+06	2.75215e+06
Q96S82	Q96S82	UBL7_HUMAN	UBL7	Ubiquitin-like protein 7						271493	510087	206708	297041	318053			209178				318433	551234					525066	348905		404438	551734			713590	261277				185898			687783		521488	278370	154148	
Q96S94	Q96S94	CCNL2_HUMAN	CCNL2	Cyclin-L2							160859											42312.4		165056			12258.5			154137	5976.95							132614	102612			14613.7					
Q96S97	Q96S97	MYADM_HUMAN	MYADM	Myeloid-associated differentiation marker	603792	1.20026e+06	1.2503e+06	3.06492e+06	1.639e+06	1.77582e+06	345738	1.99387e+06	1.80391e+06	1.21661e+06	4.90997e+06	768105	2.43641e+06	629305	1.22165e+06	5.26942e+06	1.41329e+06	2.4343e+06	1.14726e+06	934944	776990		1.38026e+07	1.127e+06	3.35262e+06	774000	8.76249e+06	4.24903e+06	947623	3.67661e+06	1.67157e+06	595487	1.32144e+06	1.72051e+06	983543	3.85486e+06	2.64148e+06	1.45636e+07	1.25562e+06	2.38203e+06	854748	5.22066e+06	2.83909e+06
Q96S99	Q96S99	PKHF1_HUMAN	PLEKHF1	Pleckstrin homology domain-containing family F member 1	1.44491e+06	966288	973465	1.44403e+06	487581	1.7007e+06	954106		615327	88264.9	635359			913854	1.21577e+06	370109	387914	491475	1.1525e+06		901081		584869	1.29054e+06			601509	909790	2.02034e+06	1.26367e+06	751789	2.64218e+06	1.68874e+06	2.09447e+06		2.37403e+06	3.44383e+06	387484	2.43353e+06	171396		497727	349603
Q96SB3	Q96SB3	NEB2_HUMAN	PPP1R9B	Neurabin-2	3.33318e+06	5.40145e+06	3.5531e+06	2.09111e+06	9.96291e+06	2.41567e+06	639436	8.28003e+06	1.17127e+06	1.21991e+06	7.28153e+06	3.71512e+06	5.14706e+06	4.05538e+06	5.23146e+06	4.54405e+06	465800	2.6046e+06	6.43015e+06	1.17385e+06	5.93645e+06		1.23866e+06	2.33959e+06	7.60644e+06	1.23936e+06	1.52992e+06	9.08905e+06	4.03059e+06	2.20347e+06	1.71422e+06	3.73295e+06	3.20494e+06	4.91433e+06	1.05108e+06	7.31424e+06	7.78569e+06	1.00937e+06	2.94804e+06	1.67043e+06	3.99482e+06	5.7575e+06	5.68466e+06
Q96SB4	Q96SB4	SRPK1_HUMAN	SRPK1	SRSF protein kinase 1		175916		331567			764958		73239.4			679735	157636		90934.1	228929		571962		806865	101881		577254	160390		802698	468084		568095	93943.2	121971	624114		428785	725600			498398		722447			183554
Q96SB8	Q96SB8	SMC6_HUMAN	SMC6	Structural maintenance of chromosomes protein 6	537437	588378	608852	244053		462927	186583	266271	310213	336143	146805		348439	691253	294254	185466		140373	547649	241110	567804		419998	357321	210763	414366	174231	226386	680539	359741	353386	609858	775499	581829	412672	171694	131393	387193	811082	223016	210338	232149	113903
Q96SI1	Q96SI1	KCD15_HUMAN	KCTD15	BTB/POZ domain-containing protein KCTD15									685306	716660							745813	294403				444969	795429		36794.5	553865	268770	119354		570306	553614				150252			330713			251882		
Q96SI9	Q96SI9	STRBP_HUMAN	STRBP	Spermatid perinuclear RNA-binding protein	1.05644e+06	1.80969e+06	1.50862e+06				364845	360752						1.17306e+06	566668	192038		520616	2.97948e+06	603738	1.70022e+06		508767			637125	366659		1.24787e+06			1.10467e+06		1.05874e+06	799532	305963		598789	1.66783e+06	385330		128095	156961
Q96SK2	Q96SK2	TM209_HUMAN	TMEM209	Transmembrane protein 209	427650	526714	950342	743287		492937	454710	346367	605797	715830	456449	914549	378284	818306	504432	157826	484692	356546	303352	536953	530823	342602	284896	498489	374483	727872	249715	518769	476554	389295	421477	633965	883444	688023	713236	163385	366572	191693	772711	418142	424679	198689	297192
Q96SL1	Q96SL1	DIRC2_HUMAN	SLC49A4	Solute carrier family 49 member 4							271419		279336	122831			565500		555337	586529	120161	103187		1.16323e+06						986613									932364	898415				25667.1	698116	751994	668456
Q96SL4	Q96SL4	GPX7_HUMAN	GPX7	Glutathione peroxidase 7						243239			1.03874e+06	300506	991392						623545	987565			189391		1.05682e+06	544649		201098	892451		367370		268250				298547			603892		1.07036e+06			
Q96SN8	Q96SN8	CK5P2_HUMAN	CDK5RAP2	CDK5 regulatory subunit-associated protein 2							172042			332550					218095			170097					168437		338726	257429	151030				221094			65513.8	211155			332456		164356		54914	
Q96SQ9	Q96SQ9	CP2S1_HUMAN	CYP2S1	Cytochrome P450 2S1				356464			1.0399e+06						7.76929e+06	342190	8.21277e+06	4.40046e+06				1.48676e+06						995830	177992								1.04061e+06	2.14177e+06					5.58578e+06	3.0425e+06	4.73921e+06
Q96ST2	Q96ST2	IWS1_HUMAN	IWS1	Protein IWS1 homolog	2.06107e+06	1.8324e+06	2.50868e+06	1.81807e+06		1.73367e+06	1.65646e+06	1.03597e+06	1.51014e+06	1.60128e+06	1.32312e+06	2.24329e+06	1.52401e+06	1.59345e+06	1.97086e+06	1.24184e+06	1.27116e+06	2.32883e+06	2.24988e+06	2.4069e+06	1.40295e+06	1.13618e+06	2.80603e+06	1.6951e+06	1.22003e+06	2.26555e+06	2.09066e+06	734937	1.98423e+06	1.59322e+06	1.49442e+06	2.07373e+06	3.69066e+06	1.90319e+06	2.57691e+06	1.62558e+06	838904	3.13076e+06		2.68715e+06	1.29959e+06	1.86673e+06	1.224e+06
Q96ST3	Q96ST3	SIN3A_HUMAN	SIN3A	Paired amphipathic helix protein Sin3a	2.37676e+06	2.69799e+06	3.47302e+06	1.8022e+06	1.77954e+06	1.84515e+06	768274	1.89898e+06	1.60112e+06	1.90398e+06	1.90474e+06	2.92794e+06	1.53878e+06	3.35232e+06	1.45612e+06	1.11591e+06	1.81659e+06	706705	3.27547e+06	972159	3.11111e+06	1.86139e+06	641637	1.71899e+06	2.04469e+06	1.41234e+06	621647	1.67153e+06	3.19212e+06	1.65793e+06	2.09879e+06	2.80189e+06	2.85729e+06	2.93846e+06	1.41464e+06	1.21463e+06	1.87648e+06	645720	3.419e+06	828465	1.40951e+06	1.37378e+06	1.02699e+06
Q96ST8	Q96ST8	CEP89_HUMAN	CEP89	Centrosomal protein of 89 kDa																							292405				213145											384823		216011			
Q96SU4	Q96SU4	OSBL9_HUMAN	OSBPL9	Oxysterol-binding protein-related protein 9		571656		627168	344116	639351	1.58004e+06	479276	1.24e+06	1.37271e+06	630218		606916		835315	2.21825e+06	947564	803859	394987	1.25504e+06	336454	533921	1.03112e+06	906765	661191	1.17659e+06	701290	1.00098e+06	564309	895139	1.02184e+06			418067	620427	1.76361e+06	737154	1.22139e+06		1.01736e+06	580455	1.74004e+06	1.6188e+06
Q96SW2	Q96SW2	CRBN_HUMAN	CRBN	Protein cereblon		855294	789556	384964	2.66718e+06	971037	364150	3.18539e+06	1.12995e+06	954733	3.46449e+06			688760	536327	664583	1.35565e+06	206414	923893		888327	589503	361722	842257	2.32163e+06		434120	2.60963e+06	479105	1.18469e+06	1.0194e+06	1.04668e+06	972913	767864		824987	3.55474e+06	371840		370504		764776	884570
Q96SY0	Q96SY0	INT14_HUMAN	INTS14	Integrator complex subunit 14				357205		499568	284063	207396	522673	433599	318126	679521	434424		211775	288779	252534	394360		659766			637138	543455	350438	509425	502887	286692	804995	480768	497966	757820	1.07362e+06	566601	578756	390065	271580	892667	813085	545274	219559	394606	402565
Q96SZ5	Q96SZ5	AEDO_HUMAN	ADO	2-aminoethanethiol dioxygenase	1.66317e+06	2.09903e+06	1.6391e+06	937091	1.07659e+06	1.58101e+06	921124	1.26278e+06	1.76502e+06	1.6474e+06	1.0839e+06	1.84349e+06	2.17908e+06	2.18485e+06	2.32406e+06	1.23887e+06	1.4861e+06	1.387e+06	2.06834e+06	346146	2.78404e+06	1.11601e+06	387097	981880	1.2127e+06	265509	685165	1.40241e+06	2.52941e+06	1.47156e+06	1.36351e+06	1.72814e+06	1.49641e+06	2.5541e+06	185844	1.23974e+06	1.28031e+06	370236	1.60599e+06	640596	2.46198e+06	1.29793e+06	1.36696e+06
Q96SZ6	Q96SZ6	CK5P1_HUMAN	CDK5RAP1	Mitochondrial tRNA methylthiotransferase CDK5RAP1							44484.8									32755.5		50742.8								161134									148920			91926.6		93613.3			
Q96T23	Q96T23	RSF1_HUMAN	RSF1	Remodeling and spacing factor 1	989744	867443	1.03347e+06	802576	753313	1.04908e+06	535177	1.01072e+06	1.23511e+06	1.10545e+06	1.13615e+06	967785	590773	1.01359e+06	891434	630435	740549	783603	979189	629622	860108	687288	544675	1.18657e+06	1.11552e+06	1.0673e+06	519114	513654	967567	1.00895e+06	1.07987e+06	931317	812673	956499	1.42785e+06	649176	582100	398300	712036	784527	878507	854504	839941
Q96T37	Q96T37	RBM15_HUMAN	RBM15	RNA-binding protein 15	1.90491e+06	1.56714e+06	3.27468e+06	1.34095e+06	1.24856e+06	1.68128e+06	992102	1.79194e+06	1.62624e+06	1.79204e+06	1.065e+06	1.56208e+06	1.83262e+06	2.30794e+06	1.64205e+06	1.43241e+06	1.2803e+06	1.08812e+06	1.98222e+06	1.80896e+06	1.94662e+06	1.98065e+06	1.12385e+06	1.70883e+06	1.30393e+06	2.29391e+06	948042	822646	1.91037e+06	1.68865e+06	1.61939e+06	2.07516e+06	1.69728e+06	1.80812e+06	2.03822e+06	1.20055e+06	1.34213e+06	782762	1.29248e+06	1.10213e+06	1.97772e+06	1.36059e+06	1.18255e+06
Q96T51	Q96T51	RUFY1_HUMAN	RUFY1	RUN and FYVE domain-containing protein 1	3.2415e+06	3.60386e+06	4.3742e+06	5.37456e+06	4.31185e+06	4.72202e+06	3.48223e+06	6.31485e+06	3.98013e+06	3.77089e+06	4.67821e+06	2.96491e+06	1.1417e+07	4.20473e+06	1.18042e+07	1.38271e+07	4.46743e+06	3.91176e+06	3.74766e+06	1.91309e+06	3.8256e+06	3.26879e+06	2.76787e+06	3.81833e+06	6.17974e+06	1.45748e+06	3.70253e+06	5.39727e+06	4.66787e+06	4.60552e+06	4.02411e+06	3.09467e+06	3.91329e+06	3.73487e+06	1.07705e+06	1.38396e+07	4.99619e+06	2.77152e+06	2.53426e+06	3.81597e+06	9.50894e+06	1.03457e+07	1.20392e+07
Q96T58	Q96T58	MINT_HUMAN	SPEN	Msx2-interacting protein	513468	387069	424917	437704	389248	554533	466854	575788	478774	529611	475850	679203	499998	465543	486536	336606	354002	509241		461539	540495		372785	680618	652852	581097	270411	458941	797862	722130	637818	636204	682073	899196	778197	369382		286752		213107	713004	230127	352946
Q96T60	Q96T60	PNKP_HUMAN	PNKP	Bifunctional polynucleotide phosphatase/kinase	2.90273e+06	4.26206e+06	1.98862e+06	3.10911e+06	1.80541e+06	2.65801e+06	2.20846e+06	2.43241e+06	2.02204e+06	2.55399e+06	2.55653e+06		1.80629e+06	2.32458e+06	1.84618e+06	1.26683e+06	1.9251e+06	1.40088e+06	3.12414e+06	1.62168e+06	2.32627e+06	2.3805e+06	2.14844e+06	2.11732e+06	1.87481e+06	2.48043e+06	817480	1.68533e+06	2.29784e+06	2.23028e+06	2.41477e+06	2.46316e+06	2.31677e+06	2.1411e+06	1.72446e+06	2.42534e+06	2.31257e+06	1.8682e+06	2.40384e+06	1.55129e+06	1.58939e+06	1.87825e+06	1.95567e+06
Q96T66	Q96T66	NMNA3_HUMAN	NMNAT3	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3				488808	511972	342794		837923			380351		189874		308255	973044								286097	868640			31468.9		484448						531212	418585				202395	467051	723045
