Genes	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
HSPG2	529385	375273	417621	532640	416448	464803	693708	488932	458525	1.23086e+06	847077	338449	935013	502821	663600	660109	317578	503503	564894	570097	443076	632911	569515	601983	587993	637074	374185
HTRA1	120349	58298.1	70070.6		189055	184640	27860.6	147452	138645	37262.5	167893	51426.8	107208	40162.9	38704.9	14148.3	73552	65293.8	53943.7	33862.8	77945.7	35658.8	61619.8	33588.6	82943.1	39474.6	36966.8
HYAL1	485188	543185	311363	484334	380273	309259	197329	277891	555440	392131	324527	356880	384645	713146	430756	311260	533716	677568	626690	551831	652064	572753	494251	839493	1.0136e+06	497427	542562
ICAM1	28047.9				25729.7		18314.7	62368.2		7791.45	143143		31522.2				24928.4	43295	19720.8		31981.6	29070.1	15282.3	17223.1	33839.5		
ICAM2	33633.2	60693.8				83176.1	36483.3	30663.2			44023			121488	125394		85103	91588.4	102622	279596	82757.9	168784	116126	143174	63210.4	50396.5	126285
IGF1	4.88859e+06	3.48701e+07	3.22644e+06	1.05381e+07	1.5096e+07	1.03781e+07	1.08739e+07	7.5166e+06	1.58238e+07	7.7963e+06	3.98963e+06	1.48128e+07	7.86664e+06	2.41067e+07	1.54142e+07	5.91586e+06	2.26032e+07	2.1437e+07	3.75125e+07	1.89711e+07	2.9659e+07	1.70889e+07	2.54127e+07	3.164e+07	2.05521e+07	4.79467e+06	2.08618e+07
IGF2	3.55908e+07	2.57222e+07	2.21995e+07	3.50726e+07	2.6078e+07	2.63792e+07	3.67736e+07	1.68555e+07	2.9855e+07	4.43319e+07	2.03998e+07	3.46459e+07	2.64453e+07	4.49635e+07	3.93787e+07	4.3275e+07	3.64911e+07	3.59581e+07	4.84476e+07	4.83608e+07	4.08731e+07	4.01178e+07	4.90635e+07	3.46745e+07	4.10506e+07	3.48491e+07	3.20482e+07
IGFALS	1.25162e+07	7.32208e+06	7.69788e+06	9.68532e+06	5.58868e+06	5.94685e+06	1.08361e+07	2.66813e+06	5.66784e+06	2.7499e+07	1.06074e+07	1.32314e+07	1.1927e+07	7.75614e+06	2.09525e+07	1.08058e+07	5.33091e+06	1.25085e+07	1.79456e+07	1.44797e+07	9.47272e+06	1.29878e+07	2.2284e+07	6.69308e+06	6.46708e+06	1.13756e+07	1.30917e+07
IGFBP2	7.38933e+06	1.31447e+06	2.44378e+06	4.8662e+06	5.79137e+06	9.77014e+06	725062	1.78148e+06	884273	447448	9.36672e+06	769090	2.86682e+06	3.79864e+06	1.14506e+06	2.07177e+06	3.20729e+06	738300	5.43156e+06	4.65843e+06	5.60929e+06	816730	1.13947e+06	1.46637e+06	6.32533e+06	2.00028e+06	1.00385e+06
IGFBP3	3.25696e+07	8.13438e+07	2.64304e+07	1.27585e+07	8.6056e+07	9.19891e+07	2.88902e+07	7.53123e+07	1.18043e+08	4.74932e+07	4.90985e+07	3.59669e+07	4.46405e+07	2.30031e+07	1.63001e+07	2.02783e+07	3.9832e+07	1.13728e+07	3.52665e+07	3.04702e+07	3.43163e+07	2.21626e+07	2.64935e+07	4.06041e+07	3.57246e+07	1.49917e+07	3.06062e+07
IGFBP4	2.59099e+06	3.7011e+06	2.2248e+06	2.09161e+06	8.05622e+06	4.80089e+06	1.26645e+06	5.59115e+06	5.06049e+06	2.42184e+06	5.26528e+06	2.13132e+06	3.83878e+06	3.5639e+06	1.44496e+06	1.24189e+06	3.81969e+06	2.28614e+06	3.3188e+06	2.09382e+06	3.21149e+06	3.06423e+06	3.005e+06	3.71891e+06	3.32125e+06	1.97604e+06	2.69223e+06
IGFBP5	3.03189e+06	7.89673e+06	2.24541e+06	1.57706e+06	6.77747e+06	5.37271e+06	2.51478e+06	7.29193e+06	8.36258e+06	4.01667e+06	1.59587e+06	5.27352e+06	4.13025e+06	2.79017e+06	2.40743e+06	2.2465e+06	4.50648e+06	1.79634e+06	3.7347e+06	1.88702e+06	3.40211e+06	2.21651e+06	3.24206e+06	2.9572e+06	2.8953e+06	2.34188e+06	2.44782e+06
IGFBP6	1.72938e+06	2.97131e+06	1.59591e+06	1.47292e+06	6.32799e+06	4.50911e+06	1.10252e+06	5.9506e+06	5.54489e+06	1.58276e+06	2.39255e+06	1.4424e+06	3.66974e+06	2.75959e+06	1.31454e+06	680552	2.37193e+06	1.97928e+06	3.30692e+06	2.01137e+06	2.30319e+06	1.85829e+06	1.981e+06	2.90326e+06	3.51458e+06	920793	1.77777e+06
IGFBP7	490348	411913	456384	166917	969968	645633	342799	642688	538496	480151	598126	308001	569789	178141	158716	178928	195103	152698	235551	174346	198792	187057	100887	122556	274564	95552.6	177610
IGHA1	7.21753e+07	1.0856e+08	1.06439e+08	9.62016e+07	1.35778e+08	1.4108e+08	5.58798e+07	4.93057e+07	9.558e+07	4.48428e+07	1.58363e+07	9.5805e+07	9.58562e+07	1.18978e+08	4.16433e+07	7.17248e+07	6.75061e+07	1.23439e+08	8.44607e+07	1.2202e+08	1.89383e+08	9.29494e+07	7.88189e+07	1.3767e+08	8.1008e+07	4.70264e+07	9.967e+07
IGHA2	6.00104e+06	1.34926e+07	3.77273e+06	9.80718e+06	6.17737e+06	5.17168e+06	1.41555e+07	1.18154e+07	2.03095e+07	2.27366e+06	1.8536e+06	2.32145e+07	1.55203e+07	7.73673e+06	1.5461e+06	5.00788e+06	9.73608e+06	2.93935e+06	4.11072e+06	3.28629e+06	2.44726e+07	2.89485e+06	7.52559e+06	1.21221e+07	4.39747e+06	3.14315e+06	2.30439e+07
IGHD	447381		188124	590380	635393	877077				944347	57587.9		348566	151336	324555	661161	1.22139e+06	337290	367206	659242	931612	989551	422722	506855		2.85459e+06	59876.7
IGHG1	1.50658e+09	7.30475e+08	1.94886e+09	1.8573e+09	1.31118e+09	9.34252e+08	1.48674e+09	6.94413e+08	5.67688e+08	1.24061e+09	1.41952e+09	8.82047e+08	1.3817e+09	1.01736e+09	8.60242e+08	1.29728e+09	9.7548e+08	9.56289e+08	1.36781e+09	1.09329e+09	1.25128e+09	1.20907e+09	7.70004e+08	8.23707e+08	9.0745e+08	9.76457e+08	7.62538e+08
IGHG2	1.12022e+08	1.33167e+08	1.3425e+08	8.34244e+07	8.3199e+07	1.29756e+08	5.1045e+07	1.28668e+08	1.42231e+08	1.09263e+08	1.16866e+08	1.60147e+08	9.35508e+07	1.42011e+08	1.37942e+08	4.48821e+07	1.14871e+08	2.12498e+08	9.99076e+07	1.13638e+08	1.37313e+08	9.2523e+07	2.6679e+08	1.54805e+08	1.16672e+08	1.51482e+08	1.87422e+08
IGHG3	3.56937e+08	1.66331e+08	1.75215e+08	1.07434e+08	5.28709e+08	3.83816e+08	1.21436e+08	1.16684e+08	1.84051e+08	1.36782e+08	1.41529e+08	1.91904e+08	1.61445e+08	2.57204e+08	2.44577e+08	2.85577e+08	2.65811e+08	1.98462e+08	4.01295e+08	3.3546e+08	3.98394e+08	2.5002e+08	2.32295e+08	8.37136e+07	2.29751e+08	2.56378e+08	8.25765e+07
IGHG4	4.17795e+07	1.38217e+07	3.31897e+07	5.39671e+07	2.01175e+07	7.82768e+06	2.88073e+07	4.5774e+06	2.18545e+06	6.54147e+07	6.26535e+06	2.4703e+07	7.95411e+07	1.03228e+07	5.33022e+07	1.89862e+07	5.65489e+06	3.36048e+07	4.18275e+07	3.07918e+07	4.22258e+07	2.34246e+07	1.16643e+07	3.12718e+07	2.83095e+07	4.24726e+07	1.1393e+07
IGHM	1.13225e+07	2.91774e+06	5.74969e+06	1.13179e+07	1.1361e+06	6.37185e+06	8.94698e+06	4.2146e+06	3.03623e+06	8.40817e+06	1.014e+06	7.81497e+06	9.42737e+06	6.10728e+06	1.2904e+07	3.24288e+06	7.68754e+06	1.06218e+07	7.96821e+06	1.16274e+07	5.31865e+06	1.70223e+07	1.04854e+07	7.73575e+06	7.45025e+06	7.35822e+06	6.57897e+06
IGHV1-18	460855	1.21989e+06	538490	1.01222e+06	1.13346e+06	1.52379e+06	2.44927e+06	1.59614e+06	1.36565e+06	2.63101e+06	784715	2.05456e+06	1.2674e+06	1.21175e+06	743659	1.96556e+06	1.1337e+06	657306	1.11563e+06	949986	871641	1.47275e+06	800254	1.15805e+06	1.77234e+06	1.63296e+06	847628
IGHV1-2	669155	249937	1.50425e+06	198669	905608	547489	142189	337550	651086	90887.7	457201	173986	379175	157179	88328.5	296383	291835	440928	849362	509529	255621	707842	710792	90820.2	865925	619057	196235
IGHV1-24																				26233.8	36000.4		46121.7			212888	16398
IGHV1-3	76433.2	98500.1				325070	33369.1			90954.6	63681.4		50110.9				98073.5	58981.3	55468.8		415931		229488	110717	103434	1.48311e+06	166601
IGHV1-58	33727						40883.1														55932.4					58823	
IGHV1-69										112652							105195	118405	206741				139790	152757	289175	1.50682e+06	
IGHV1-8	577231	69320.4	259437	239379		50446.4	210748	102555		359607	184149	659643	7960.24	453963	639468	691334	82781.3	44638	277988	678505	124947	390512	198120	148654	314286	457459	108800
IGHV2-26	446636	130187	1.51549e+06	565151	283035	603067	524291	174328	156322	393021	422613	247431	758555	78541.4	460857	412759	379851	124929	377057	321333	664770	482858	282546	366166	258329	260578	237636
IGHV2-5	180562		210783		2658.08		311111			787391				60202.8	240942	597121	116408	47601.2	7473.54		59125.8	572739	96315.9	82172.2	65422.7	748045	81091.1
IGHV2-70D	486384		2.93565e+06	4.06884e+06	209070	459668	2.84865e+06	408183	403664	58034.2	1.01484e+06	84216.4	1.67682e+06	142009	3.09413e+06	73583.8	710953	590646	6.02216e+06	70220.5	77717.3	1.56703e+06	24427.4	822990	125588	57806	
IGHV3-13	3.97474e+06	790452	3.47565e+06	3.78612e+06	1.01507e+06	1.43169e+06	9.81323e+06	2.12331e+06	927637	3.79231e+06	2.22911e+06	2.22824e+06	2.05927e+06	1.65034e+06	2.60558e+06	2.75757e+06	1.66428e+06	602383	1.66735e+06	2.00909e+06	1.57951e+06	1.699e+06	1.39412e+06	2.62982e+06	1.54507e+06	1.14322e+06	423211
IGHV3-15	653942	2.25408e+06	1.01889e+06	442477	988378	2.12087e+06	874831	2.1643e+06	1.28801e+06	1.30086e+06	2.44598e+06	2.09028e+06	1.07107e+07	1.43569e+06	2.54616e+06	1.15424e+06	2.1266e+06	2.42523e+06	2.55734e+06	1.65539e+06	3.66029e+06	2.26265e+06	2.9819e+06	1.78471e+06	3.08086e+06	1.34647e+06	2.21248e+06
IGHV3-20	254237	199745	217857	187507	343635		405037			397447	122322		83711.4	20097.2	178970	252143	61523.6	48449.5	112665	103609	75160.5	54125.4	102577	45995.6	109086	145498	17829.8
IGHV3-21			141472	179765		67544.6	257952			174440					145500	328568	102755	66848.5	67599.5		253096		270405	72419.2	258054	183747	122424
IGHV3-23	471331	105621	791520	289897	13478.7	46744.8	839001	60258.7		536919	610171	272894	931682	53767.8	557989	403321	184867	87134.3	90431.4	113294	123445	122211	599025		70931.7	142409	103885
IGHV3-38	1.00731e+06	197431	2.2679e+06	1.12948e+06	266602	337035	1.03933e+06	306259	89231.3	1.12349e+06	1.07251e+06	1.0542e+06	2.22149e+06	760824	1.72875e+06	2.65487e+06	225370	110273	643645	875631	337890	349153	562058	803332	220805	808733	412614
IGHV3-38-3		24509.5				68295.7											42238.7	122610			92746.7		44782		63961.7	151269	29760.4
IGHV3-43	2.32092e+06	369939	1.16167e+06	797796	54573.6	406397	2.08514e+06	241225	280320	1.27082e+06	940586	236797	576604	475892	1.96154e+06	3.2674e+06	507368	381792	492984	983633	758124	695877	872010	330540	442434	1.65701e+06	345406
IGHV3-48		72580.5		223673			1.09373e+06					166102					318855	520903					146309			283816	98585.7
IGHV3-49	2.88823e+06	1.61301e+06	1.58463e+07	7.01459e+06	1.44821e+06	2.20564e+06	1.73015e+07	2.34021e+06	547303	5.01119e+06	1.48642e+06	3.0846e+06	4.13145e+06	2.20794e+06	6.67015e+06	5.391e+06	2.10948e+06	2.37245e+06	2.07654e+06	3.1298e+06	1.50721e+06	3.18433e+06	2.21341e+06	1.65128e+06	968660	2.79782e+06	2.41659e+06
IGHV3-53			280873				136112			178618		92017.3			105099	163541				29981.1						118572	
IGHV3-64	1.3806e+06				2.46376e+06		3.20642e+06			240126	2.73074e+06	1.33522e+06	157165	1.00294e+06	808115		314657	213662	240045		299832	2.4095e+06	1.70226e+06		232269	719237	
IGHV3-64D	347222	56246.1	614911	484713	65137.6	257206	837316	54331.3	69183.9	871774	289798	487018	204798	260514	1.08496e+06	514398	148394	438373	164907	555064	347480	87711.2	593967	95342.1	190911	2.41989e+06	164726
IGHV3-7	2.86436e+06	305794	3.49777e+06	2.31561e+06	1.25735e+06	1.44783e+06	6.59041e+06	400332	248529	7.05016e+06	1.8188e+06	3.20932e+06	2.3428e+06	849134	8.71151e+06	1.15567e+07	670321	918354	2.48792e+06	1.29049e+06	1.72589e+06	917722	1.49775e+06	945118	651205	1.40769e+07	1.20503e+06
IGHV3-72	6.13308e+06	1.44094e+06	1.00816e+07	7.44462e+06	1.06216e+06	1.33073e+06	8.70562e+06	647824	419609	9.86598e+06	2.18277e+06	4.91925e+06	3.28492e+06	958778	9.0003e+06	2.03568e+07	807042	739964	1.47607e+06	5.74939e+06	1.50521e+06	1.42801e+06	4.9304e+06	1.39322e+06	1.84188e+06	3.6568e+06	802589
IGHV3-73	383047	10630.6			12025.8	26150		85511.5	6903.89		127613	632402	1.51777e+06			728367	14734.7	57953.3			38324.1	186367	26748.9		43587	76220.8	54893.6
IGHV3-74	1.18288e+07	4.21652e+06	1.48242e+07	9.09372e+06	2.38897e+06	5.07795e+06	1.02223e+07	2.677e+06	2.79539e+06	9.85779e+06	5.34001e+06	5.57166e+06	1.34352e+07	4.57748e+06	2.1455e+07	8.57229e+06	4.73762e+06	3.06853e+06	5.76696e+06	9.35235e+06	4.2041e+06	5.3295e+06	5.50007e+06	3.08434e+06	3.39085e+06	6.21108e+06	4.27558e+06
IGHV3-9	590397		227359	117847			633238			295434						237261		72700.1	80591.2	397179		31524.9	190332		31270.3	562748	31607.4
IGHV4-28	449598	54791.8	1.02642e+06	677113	118422	102053	574634	98147.5		551792	365126	462651	451948	424349	766436	1.06447e+06	81549.4	146117	268118	309501	176262	285680	210525	255253	193367	1.2243e+06	72483.8
IGHV4-34	752876	59982.5	1.37263e+06	442604	402401	54039.6	1.03352e+06			505501	425477	494422	662947		515163	611190		126466	851359	182523	389131	164627	112605			589227	42744.4
IGHV4-4		95660.7	618462							404453	459956		551282			693880	87395.6	89554.8		685884	187720	301156		117898	159701	336402	202222
IGHV5-10-1		530824	371088	675157	280237	141745	663392		58654	439169	568964		553796	38288.9	230778	404383	1.59202e+06	604324	433453		1.50554e+06	161443	659685	115207	911531	770174	576337
IGHV5-51	7.81204e+06	1.63645e+06	1.15136e+07	1.02187e+07	1.90222e+06	1.63313e+06	8.22639e+06	1.22938e+06	1.38567e+06	7.1074e+06	3.3923e+06	9.88267e+06	8.86889e+06	2.1703e+06	1.68086e+06	2.07046e+07	581826	2.8735e+06	4.03641e+06	2.90804e+06	2.00778e+06	5.91469e+06	3.64046e+06	1.43449e+06	2.55023e+06	1.05709e+06	1.54526e+06
IGHV6-1	5.60739e+06	5.99132e+06	6.61266e+06	5.46367e+06	3.7701e+06	5.08704e+06	9.26205e+06	3.62355e+06	4.1264e+06	8.93226e+06	6.09859e+06	4.00598e+06	4.11371e+06	7.4162e+06	1.10731e+07	1.24326e+07	3.44482e+06	4.01852e+06	8.36295e+06	7.1734e+06	6.19238e+06	1.16948e+07	9.10129e+06	4.25403e+06	5.0154e+06	7.32835e+06	1.00014e+07
IGHV7-4-1																7573.29	28516.9	18601.4			45803.6			18200.8	33751.1		28560.9
IGKC	9.41921e+08	7.31859e+08	1.08354e+09	9.45755e+08	1.56595e+09	9.78887e+08	5.27391e+08	8.18977e+08	8.66478e+08	5.29946e+08	5.36294e+08	8.49615e+08	8.9567e+08	1.17766e+09	5.54301e+08	5.7671e+08	6.88564e+08	7.1101e+08	9.04935e+08	1.10518e+09	1.18528e+09	7.30272e+08	7.31725e+08	1.004e+09	8.54567e+08	3.95712e+08	6.48605e+08
IGKV1-16	2.33028e+06	1.05278e+06	3.3843e+06	1.40374e+06	1.23841e+06	794107	4.80071e+06	1.95516e+06	2.08219e+06	4.03176e+06	1.4944e+06	3.35619e+06	2.41931e+06	583724	2.49095e+06	1.93045e+06	677160	1.72741e+06	1.00918e+06	945588	2.42056e+06	1.22077e+06	1.69977e+06	858699	1.07114e+06	2.41773e+06	1.26668e+06
IGKV1-17	2.44749e+06	771340	5.58806e+06	1.41499e+06	664176	989616	2.26568e+06	914993	912819	2.71392e+06	1.25987e+06	1.77048e+06	2.88026e+06	1.65102e+06	2.44741e+06	3.43632e+06	875055	4.32594e+06	1.86615e+06	2.34765e+06	1.39584e+06	1.70185e+06	2.88848e+06	738823	817330	1.70962e+06	1.23993e+06
IGKV1-27	978709	138688	2.03578e+06	638377	919555	565137	885623	370061	231589	1.38e+06	507904	957914	1.00176e+06	587517	1.57191e+06	1.74492e+06	312065	815058	810294	1.0337e+06	1.00119e+06	692071	1.26311e+06	299075	526425	1.40981e+06	410114
IGKV1-5	1.35624e+07	4.05922e+06	1.62614e+07	1.25921e+07	5.50276e+06	3.60354e+06	5.08635e+06	2.3859e+06	2.1486e+06	4.04887e+06	9.49957e+06	1.27242e+07	1.7757e+07	6.82143e+06	1.56571e+07	2.2318e+07	2.56339e+06	8.80423e+06	6.78145e+06	9.27003e+06	1.09029e+07	5.38382e+06	1.09738e+07	3.56298e+06	5.35032e+06	6.04229e+06	5.37398e+06
IGKV1-8		392082				1.23848e+06	157840		562457	202256	1.02844e+06					87021.1	669424	476194	346148		233247			552503	681061	353497	1.23648e+06
IGKV1D-16	1.45233e+06	102160	1.76503e+06	771663	1.54873e+06	1.21283e+06	1.06626e+06	295637	282084	1.51e+06	300686	781031	1.31794e+06	499064	927752	971633	343969	734452	402498	688051	1.12944e+06	833903	872837	408097	624632	963646	434151
IGKV1D-8	992381		1.25209e+06	975798			745908			1.51551e+06		715407	113408	198570	1.36732e+06	1.77035e+06	69982.5	331906	238495	556681	356804	232913	345129			740325	163538
IGKV2-24		377624			59574.7	238469		563329	313838		42221.7		55957.5	226694			184156	218979	103412	123976	258373	45487.6	199889	512959	462632		257453
IGKV2-29	44955.6		161618	94942.3			139696								222893			99139.8			27464.4		64597		26062.3	55206.5	
IGKV2-30	1.97168e+06	5.70478e+06	2.92001e+06	2.44617e+06	1.14119e+07	1.07336e+07	535634	1.31046e+07	8.29847e+06		3.35382e+06	1.79298e+06	4.27437e+06	8.7334e+06	1.23231e+06		6.95825e+06	1.05057e+07	5.89685e+06	3.69619e+06	1.52584e+07	6.17301e+06	9.44251e+06	7.50917e+06	5.53318e+06		6.89739e+06
IGKV3-11	1.71723e+06	244177	2.68716e+06	2.75802e+06	565210	287085	1.69396e+06	281637		2.17146e+06	902812	575914		1.71879e+06	3.52555e+06	4.75014e+06	971507	1.63175e+06	2.92209e+06	2.69333e+06	1.32497e+06	2.56375e+06	4.74123e+06	1.05511e+06	524076	4.75165e+06	1.1952e+06
IGKV3-20	5.32958e+07	2.53928e+07	7.45285e+07	3.37921e+07	5.23946e+07	4.0981e+07	4.05085e+07	3.47757e+07	2.67329e+07	3.51846e+07	3.55329e+07	3.28233e+07	8.3128e+07	5.18235e+07	4.16806e+07	2.52144e+07	3.13811e+07	4.20489e+07	4.23394e+07	4.64076e+07	6.25419e+07	3.10477e+07	4.66738e+07	4.0699e+07	3.6386e+07	2.20804e+07	2.96292e+07
IGKV3-7	3.36294e+06	2.84551e+06	4.53495e+06	3.68472e+06	5.05608e+06	4.687e+06	2.12534e+06	3.34677e+06	2.86253e+06	1.7373e+06	2.15549e+06	1.84424e+06	3.72318e+06	6.23233e+06	2.32615e+06	1.85423e+06	4.71386e+06	3.40384e+06	4.4472e+06	5.42171e+06	5.25351e+06	3.73748e+06	5.5724e+06	6.77349e+06	5.73078e+06	2.05984e+06	4.26598e+06
IGKV3D-15	4.8254e+06	279513	3.56035e+06	863795	2.4401e+06	2.89304e+06	2.92604e+06	1.21896e+06	655926	4.17602e+06	1.40202e+06	3.81809e+06	2.98506e+06	2.44558e+06	2.58616e+06	3.31322e+06	926667	2.6211e+06	2.51904e+06	2.97525e+06	3.20984e+06	2.8399e+06	3.49766e+06	1.51265e+06	1.85492e+06	1.64325e+06	759052
IGKV3D-20	1.17947e+07	5.81589e+06	2.47241e+07	1.47624e+07	2.27546e+07	8.8168e+06	1.1814e+07	8.03794e+06	5.23618e+06	1.20991e+07	9.77154e+06	8.69283e+06	1.83614e+07	1.60299e+07	1.5361e+07	1.35598e+07	7.10751e+06	1.04291e+07	2.29382e+07	2.48298e+07	2.46609e+07	1.17434e+07	1.51912e+07	1.13184e+07	1.02892e+07	1.35515e+07	5.6148e+06
IGKV4-1	2.72949e+07	1.43038e+06	3.44506e+07	3.26102e+07	3.28502e+06	3.64103e+06	3.47703e+07	1.92927e+06	1.62597e+06	4.93367e+07	7.0693e+06	1.85131e+07	1.58851e+07	7.95951e+06	3.24418e+07	3.92773e+07	3.21956e+06	9.23649e+06	9.9543e+06	1.23226e+07	1.17738e+07	7.57097e+06	1.10291e+07	4.06406e+06	3.52811e+06	3.69268e+07	3.95685e+06
IGKV6-21	151381	397956	199665			159317		175251	82813.9	1.96862e+06	333541		639583		317554	1.24565e+06	305892	1.26893e+06	354043	899693	447796		693179	409958	881780	203344	611503
IGLC3	874068	1.37195e+07	309426	892658	7.42716e+07	3.20619e+07		1.39066e+07	1.92661e+07		809661	303770	968973	1.6409e+07	206243		4.63987e+07	4.89304e+06	8.58789e+06	2.9038e+06	1.57406e+07	5.00575e+06	2.11322e+06	2.05787e+07	2.54612e+07	8416.09	1.28975e+07
IGLC7	1.30233e+06	1.29751e+06	1.03689e+06	2.25405e+06	3.16758e+06	2.13669e+06	746297	2.4268e+06	1.76258e+06	693305	752523	1.16368e+06	1.08848e+06	2.52855e+06	1.29449e+06	1.11978e+06	1.82303e+06	1.82529e+06	2.3734e+06	1.50948e+06	1.83971e+06	1.25773e+06	646852	1.84142e+06	1.92977e+06	520151	1.2741e+06
IGLL1	8.3719e+06	2.95464e+06	4.34645e+06	9.2461e+06	2.40851e+06	2.48221e+06	4.58244e+06	1.392e+06	2.6587e+06	3.06538e+06	3.25831e+06	8.21997e+06	3.46814e+06	4.07198e+06	3.03726e+06	9.2107e+06	1.84216e+06	2.90684e+06	4.90388e+06	9.54725e+06	3.78461e+06	5.41057e+06	1.34872e+06	1.61111e+06	1.30911e+06	2.72804e+06	2.60341e+06
IGLL5	8.23217e+07	1.82161e+07	8.73216e+07	5.70243e+07	2.88834e+07	2.85421e+07	5.49139e+07	1.57918e+07	1.67396e+07	4.61628e+07	4.22188e+07	7.38688e+07	9.90448e+07	5.59051e+07	7.89105e+07	6.05882e+07	3.47845e+07	5.672e+07	4.99909e+07	8.17554e+07	5.03572e+07	5.71267e+07	4.69558e+07	3.25531e+07	3.48381e+07	5.03179e+07	2.72314e+07
IGLV1-36	598438	354436	2.4075e+06	961426		787394	460225	347176	572259	2.11469e+06	1.60705e+06	1.50833e+06	911491	780568	1.14656e+06	554784	367539	799280	1.34414e+06	370062	751819	417282	2.74118e+06	644762	1.04681e+06	230243	967107
IGLV1-40	5.31504e+06	5.26261e+06	8.10347e+06	4.41192e+06	3.67447e+06	3.9524e+06	5.3478e+06	6.19693e+06	7.68537e+06	9.51677e+06	2.83806e+06	1.51134e+06	4.81658e+06	8.86706e+06	4.40257e+06	3.06506e+06	5.30293e+06	4.02932e+06	6.39961e+06	3.07485e+06	6.41628e+06	5.3901e+06	5.31438e+06	6.71586e+06	7.05316e+06	4.44317e+06	5.09769e+06
IGLV1-44	1.23389e+06	3.24484e+06	1.94206e+06	2.35195e+06	2.16933e+06	2.96362e+06	766102	2.73138e+06	1.44535e+06	891754	1.40763e+06	1.52753e+06	2.29413e+06	2.56348e+06	1.91865e+06	658687	2.12515e+06	2.84045e+06	2.16557e+06	2.05755e+06	2.55557e+06	3.24664e+06	2.63771e+06	5.13723e+06	3.20883e+06	1.04326e+06	2.50212e+06
IGLV1-47	2.83856e+07	3.75147e+07	5.05959e+07	4.44567e+07	4.12296e+07	4.70664e+07	1.99251e+07	1.94085e+07	3.97831e+07	3.17665e+07	1.47141e+07	2.4008e+07	2.94953e+07	4.67681e+07	5.83315e+07	4.74994e+07	2.459e+07	1.78677e+07	6.05166e+07	4.10407e+07	4.66357e+07	4.48673e+07	3.64738e+07	4.16413e+07	4.01281e+07	3.204e+07	3.46808e+07
IGLV1-51	7.48634e+06	6.65041e+06	1.65078e+07	1.25603e+07	1.20015e+07	1.21031e+07	2.68943e+06	5.66585e+06	6.53686e+06	2.96417e+06	5.46384e+06	6.10454e+06	8.38182e+06	1.7219e+07	8.3069e+06	6.6528e+06	1.00279e+07	7.01659e+06	1.42365e+07	1.25672e+07	3.5461e+07	7.95324e+06	1.69433e+07	1.77652e+07	1.05475e+07	1.92401e+06	1.11256e+07
IGLV10-54	517788	265272	735574	494785	371193	487065	24544.4		767915	389412	754084	416361	119186	857594	596826	1.12032e+06	1.08037e+06	521000	412636	747904	2.01957e+06	2.62696e+06		720823	549084	331329	853061
IGLV2-11	1.74068e+06	956075	2.01851e+06	1.8731e+06	840409	1.96946e+06	2.27823e+06	1.08154e+06	445896	838741	807355	1.12285e+06	611094	1.0969e+06	1.82009e+06		1.71786e+06	999026	504174	1.23127e+06	3.30623e+06	1.39624e+06	2.60186e+06	2.09981e+06	1.41094e+06	1.78877e+06	2.90738e+06
IGLV2-14		207682	98205.7			376590					838873						133093	888906			1.27486e+07			47390.6	639625	98806.9	111971
IGLV2-18	998981	2.08491e+06	2.68602e+06	3.14387e+06	1.31289e+06	2.98553e+06	1.10865e+06	1.66552e+06	2.77282e+06	1.99061e+06	2.50607e+06	3.24096e+06	4.16849e+06	4.06961e+06	4.45511e+06	1.90322e+06	5.76433e+06	2.48511e+06	2.64555e+06	1.89065e+06	2.18925e+06	3.03094e+06	3.29478e+06	8.66652e+06	5.86197e+06	3.47902e+06	4.46181e+06
IGLV2-23		414836		53262.3	421707	148089		890986	377867					394377			956126	359439	110680		116948	496611	327257	475032	544742		517660
IGLV2-8		1.17533e+06	719214		309426	282129		177585	619446					376878			1.05299e+06	201799		60860.6	398457		201860	981677	757858		522142
IGLV3-1	647366	363235	973409	401695	142584	132576	1.45745e+06	50405.4	44972.9	553164	4.01923e+06	295960	2.19805e+06	83328.9	343637	163332	139836	119854	227138	364939	471186	356527	398573		224167	284675	78530
IGLV3-10	1.37269e+06	1.00456e+06	1.21011e+06	523162	634783	561631	838758	775684	1.35797e+06	1.50507e+06	1.22249e+06	1.87061e+06	1.24033e+06	2.63982e+06	652884	1.04756e+06	971173	1.05315e+06	2.3901e+06	1.38839e+06	2.46873e+06	1.28287e+06	813714	2.70026e+06	1.48003e+06	752486	1.5057e+06
IGLV3-12	73370												359126		41019		36068.4			1.12123e+06	67685.1	21686.1					24154
