Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
Q07654	Q07654	TFF3_HUMAN	TFF3	Trefoil factor 3	180060	210570		249987	409619	376536	190772	218701	356289	110746		146277		338650	104979		259691	162951	327535	267572	209060	177679	221079	268285	274287	94871.2	137397
Q08257	Q08257	QOR_HUMAN	CRYZ	Quinone oxidoreductase																		120305									
Q08380	Q08380	LG3BP_HUMAN	LGALS3BP	Galectin-3-binding protein	891307	321686	1.99208e+06	691414	642661	1.37748e+06	960048	245998	362122	1.8667e+06	3.36067e+06	2.03298e+06	1.59532e+06	1.0894e+06	998607	832380	1.43205e+06	1.37421e+06	2.46116e+06	949062	1.08615e+06	1.45712e+06	1.08112e+06	861507	790460	2.09549e+06	4.51668e+06
Q08397	Q08397	LOXL1_HUMAN	LOXL1	Lysyl oxidase homolog 1			46244.9	137071		37787.4				29592.4	4637.35			229428	164488	118213	163691	166900	200986	156293	221486	250382	174629	154899	217223	121886	153296
Q08495	Q08495	DEMA_HUMAN	DMTN	Dematin	1.12937e+06	509635	364474	307277	383304	636018	446079	68656.9	176034	355689	464104	520172	575908	224856	215315		504337	404075	186294	307435	213152	32720.4	265544	169281	354710	116397	114332
Q08554	Q08554	DSC1_HUMAN	DSC1	Desmocollin-1	1.07187e+06	1.04811e+06	850076	768083	1.06672e+06	655837	511289	1.15409e+06	1.46843e+06	446824	800044	729476	948111	901051	531330	406596	743046	304097	877120	914230	795886	775667	644871	833918	1.28222e+06	622665	628570
Q08830	Q08830	FGL1_HUMAN	FGL1	Fibrinogen-like protein 1	135177		70413.2	140801			22799.8	17471.8		40505.2	39397.4	80249.3	74054.3	60400.1	186754	701689	28670.4	208368	138259	84125.4	61667.4	87962	166697	72829.1	51404.9	993983	
Q09666	Q09666	AHNK_HUMAN	AHNAK	Neuroblast differentiation-associated protein AHNAK	117596	103275	139414	101116	171378	160473	39176.6	91701	153263	76138	243820	53700.4	126917	160027	48086.4	38006.1	118052	198217	125160	119057	95684.9	101627	125993	142137	144690	43518	58167
Q0VAF6	Q0VAF6	SYCN_HUMAN	SYCN	Syncollin					90520	41697.3	21118.7	63593.6	15119.5	42907.1	20409.5	76859.9	39739	44462	39616.6		48399.2	17501.3	12591.3	13003.8	49238.8	39765.2	58507.4	105335	37297.4	46182.4	27335
Q0ZGT2	Q0ZGT2	NEXN_HUMAN	NEXN	Nexilin	1.02194e+06	790212	233563	250360	619922	827619	448857	288768	495720	280564	274804	449824	376820	174352	105280	40417.6	413177	194023	81650.2	212769	144509	175272	158253	145645	231161	108888	81623.4
Q12794	Q12794	HYAL1_HUMAN	HYAL1	Hyaluronidase-1	485188	543185	311363	484334	380273	309259	197329	277891	555440	392131	324527	356880	384645	713146	430756	311260	533716	677568	626690	551831	652064	572753	494251	839493	1.0136e+06	497427	542562
Q12805	Q12805	FBLN3_HUMAN	EFEMP1	EGF-containing fibulin-like extracellular matrix protein 1	1.25591e+06	894246	1.04991e+06	942223	1.57245e+06	1.684e+06	425588	947963	833183	498245	2.25716e+06	655298	1.23427e+06	1.23927e+06	926802	665449	1.40853e+06	1.82202e+06	1.96716e+06	1.12878e+06	2.02104e+06	969297	1.16346e+06	1.42902e+06	1.82435e+06	879000	1.57031e+06
Q12907	Q12907	LMAN2_HUMAN	LMAN2	Vesicular integral-membrane protein VIP36	1.55396e+06	559761	1.96594e+06	1.5068e+06	767882	763677	1.34361e+06	667491	616425	1.01655e+06	682494	1.71666e+06	1.54748e+06	1.32713e+06	1.16999e+06	1.6896e+06	437370	454887	1.0004e+06	1.92184e+06	972217	1.31801e+06	1.1749e+06	1.14487e+06	756122	740010	704048
Q13093	Q13093	PAFA_HUMAN	PLA2G7	Platelet-activating factor acetylhydrolase	25026		64317.1	39323.9			18114.5				53983.1		107812		97396.9	19865.2	16042.9	69331.3	28350.4	38215.1	38378.3	16671.3	37041.9	12359.8		31920.9	28743.9
Q13094	Q13094	LCP2_HUMAN	LCP2	Lymphocyte cytosolic protein 2	180112	166731	83956.7		193784	278199	146768	99414.7	129562	153192	188537	172862	137360					84434.3			50026.4						
Q13103	Q13103	SPP24_HUMAN	SPP2	Secreted phosphoprotein 24	1.64945e+06	332205	2.15447e+06	1.10027e+06	336571	368130	2.17065e+06	151426	201604	1.46426e+06	1.03981e+06	553712	604080	1.04342e+06	767140	2.39341e+06	434916	415390	616740	1.37893e+06	1.06675e+06	1.37539e+06	916451	446324	728312	1.77133e+06	861762
Q13201	Q13201	MMRN1_HUMAN	MMRN1	Multimerin-1	1.3327e+06	1.19452e+06	1.13176e+06	403800	569127	427907	1.04499e+06	468410	541649	937252	1.47599e+06	1.61907e+06	2.76376e+06	299522	308483	136081	187075	466492	308520	371538	159368	316671	459318	201738	256763	183768	161177
Q13214	Q13214	SEM3B_HUMAN	SEMA3B	Semaphorin-3B		111612			57994.4	11778		39735.9				26384.2		20697					69826.3	40446.1		21872.4			87035.3		
Q13231	Q13231	CHIT1_HUMAN	CHIT1	Chitotriosidase-1	48987.7	146853	20267.4		356852	209069		74735.6			74968.2						10229.7						12727.3				
Q13232	Q13232	NDK3_HUMAN	NME3	Nucleoside diphosphate kinase 3	200294	57929.7	145526	94712.1	106718	66718.5	67385.5	30501.2	55104.8	82222.4	52481	168915	151421	84332.9	164645	181655	113849	45744.1	93118.3	184061	77228	140098	70465	93382.9	55917	178952	31345.5
Q13404	Q13404	UB2V1_HUMAN	UBE2V1	Ubiquitin-conjugating enzyme E2 variant 1	280343		83424	237834		36240.7	195202			172177	80436.2	192813	114379					52356.9	15722.5	58668.4	21306.1		41388.6			30223.1	
Q13418	Q13418	ILK_HUMAN	ILK	Integrin-linked protein kinase	515280	364347	344071		360120	717499	487680	228854	299602	464223	375463	476536	360068	144733	113252	42806.2	146215	167397	80259.3	128867	64063.3		118027	42188.8	147776	81091.9	42527.1
Q13421	Q13421	MSLN_HUMAN	MSLN	Mesothelin	77937.1										312602		148756	78515.1			48341.4			53220.6	45633.9			17205.6	66380.4		51304.8
Q13508	Q13508	NAR3_HUMAN	ART3	Ecto-ADP-ribosyltransferase 3	63574.8	43761.5		54641.9	89619.4	89605.9	112823	87400.9	53286.7	103115	37227.7		98041.4	122424	31375.3	82183.6	54141.7	36613.4	74480.3	48160.3	41417.9		35773.4	38973.9	95602.6	28290.4	42009.7
Q13561	Q13561	DCTN2_HUMAN	DCTN2	Dynactin subunit 2	367376	693536	123824		611235	744076	179769	389222	682923	155438	235719	264200	272353				134655	64315.6								24176.9	
Q13586	Q13586	STIM1_HUMAN	STIM1	Stromal interaction molecule 1	409601	281667	87073.4	19585.2	287405	410522	216590	113897	216596	157119	102493	155848	151807	67521.6		28059.9	104549	93179.1	18330.8	32789.2	38793.1	23637.3	69476.9	23851	37656.1	19409.7	17133.1
Q13642	Q13642	FHL1_HUMAN	FHL1	Four and a half LIM domains protein 1	369996	157222	112829	39077.5	100977	207858	248228	100825	74749.9	172824	76791.9	139528	108848	69933.6	63342.4	121550	83116	110688	54171.4	47706.9	54493	39816.4	87003.3	23135.5	63232.8	67109.6	31583.6
Q13790	Q13790	APOF_HUMAN	APOF	Apolipoprotein F	6.84752e+06	3.63745e+06	5.8498e+06	7.1584e+06	5.87618e+06	5.77068e+06	4.55892e+06	5.316e+06	3.00112e+06	2.47589e+06	5.49598e+06	3.52731e+06	5.0376e+06	1.0335e+07	7.4038e+06	5.94723e+06	6.36452e+06	2.59881e+06	7.02736e+06	8.71724e+06	7.75826e+06	1.0546e+07	5.4234e+06	6.54529e+06	7.37076e+06	4.71784e+06	6.64816e+06
Q13822	Q13822	ENPP2_HUMAN	ENPP2	Ectonucleotide pyrophosphatase/phosphodiesterase family member 2	58399.9	60222	89068.8			153003	30907.2	81615.5	74675.1	41758.2	69015.5	33298.6	82018.4				16996.9	15859.4	14276.2	26403.4	28263	40408.7		26975.5	15085	56097.7	20672.5
Q14019	Q14019	COTL1_HUMAN	COTL1	Coactosin-like protein	1.22838e+06	454801	369740		637179	679336	841526	219417	181018	235461	567539	416116	543842	230725	267622		212746	87075.3	147320	256172	237621	156903	170796	118537	229987	120226	71191.6
Q14118	Q14118	DAG1_HUMAN	DAG1	Dystroglycan 1	31581.1	171034	85295.4		228726	138619	99344.9	103378	99024.2	20410.4	154066	69399.8	153821	86841.8			23013.5	19314.4	44765.1		43063.7	44795.3	21279.5	41241.8	71527	16478.3	55463.9
Q14247	Q14247	SRC8_HUMAN	CTTN	Src substrate cortactin	830458	658219	398857	474641	641233	981158	633370	259549	389950	374628	417302	406615	627932	553601	390818	142244	917936	398162	289096	368308	317525	321202	409380	390979	607876	223350	325632
Q14314	Q14314	FGL2_HUMAN	FGL2	Fibroleukin	60909.5	74468.6	82598.7		17460.3	61684	66180		57717.2	81792.4	184960	111411	69067.1														
Q14508	Q14508	WFDC2_HUMAN	WFDC2	WAP four-disulfide core domain protein 2	255491	123765	60285.3		717479	142598		171232	116253		1.02117e+06		150241	104085			132500	54407.7	103089	81110.1	91565	101006	60656	158796	126379	53521.5	77746
Q14520	Q14520	HABP2_HUMAN	HABP2	Hyaluronan-binding protein 2	3.56796e+06	2.31787e+06	3.80022e+06	2.62272e+06	1.83509e+06	3.19837e+06	2.94082e+06	2.04068e+06	2.05274e+06	3.27933e+06	3.02877e+06	3.54645e+06	3.16429e+06	3.9984e+06	3.67983e+06	2.99494e+06	3.14248e+06	4.14459e+06	3.73521e+06	3.5788e+06	4.16389e+06	4.33049e+06	3.51852e+06	4.02369e+06	2.72173e+06	3.54842e+06	5.34843e+06
Q14574	Q14574	DSC3_HUMAN	DSC3	Desmocollin-3	1.76446e+06	1.24265e+06	904191	1.19788e+06	1.41861e+06	875845	785856	1.63506e+06	1.18322e+06	860108	508349	901296	890441	1.21084e+06	973426	734304	774785	631198	941109	948472	726201	900676	813175	995351	1.2335e+06	991325	599310
Q14623	Q14623	IHH_HUMAN	IHH	Indian hedgehog protein	261238	219234	281724	267614	274303	238530	445734	492786	179874	180780	112718	195826	307702	319936	362700	230254	253454	292857	202278	273271	379029	259964	377769	219559	279141	182196	194584
Q14624	Q14624	ITIH4_HUMAN	ITIH4	Inter-alpha-trypsin inhibitor heavy chain H4	2.9688e+07	2.12078e+07	2.86395e+07	1.2896e+07	2.93362e+07	2.58798e+07	4.13638e+07	2.13604e+07	1.71917e+07	3.10821e+07	3.97015e+07	3.96268e+07	4.24336e+07	8.22885e+06	1.51263e+07	1.48641e+07	6.53031e+06	6.65224e+06	9.11476e+06	1.25951e+07	9.65177e+06	1.1205e+07	1.39624e+07	6.90949e+06	7.59388e+06	1.77236e+07	1.0236e+07
Q14677	Q14677	EPN4_HUMAN	CLINT1	Clathrin interactor 1	221434	126501			153832	148786	46737.8	28980.6	50360.4	57675.9	91817		144480														
Q14697	Q14697	GANAB_HUMAN	GANAB	Neutral alpha-glucosidase AB	23265.5	33688.9			40100.4	29722.7			19992.6	16549.2	87690.9		44252.2	49489.9	20747.3		59705.1	49987.8	50153.2	51218.9	50653.4		43442.4	35204.6	60970.7	22858.6	65938.5
Q14766	Q14766	LTBP1_HUMAN	LTBP1	Latent-transforming growth factor beta-binding protein 1	514192	1.39914e+06	401532	250820	1.13782e+06	900268	459986	861194	966160	560164	495346	618219	932896	632454	249448	138992	1.43533e+06	655326	633655	527596	435379	358345	577916	702327	758532	281359	355611
Q14767	Q14767	LTBP2_HUMAN	LTBP2	Latent-transforming growth factor beta-binding protein 2	1.05751e+06	382223	575169	667152	1.56871e+06	981506	369483	837091	480009	217498	1.58671e+06	412068	1.02895e+06	891935	652673	557455	836522	440569	661624	669488	786318	695766	462185	772281	941742	347832	563553
Q14847	Q14847	LASP1_HUMAN	LASP1	LIM and SH3 domain protein 1	490748	569906	361908	120089	587029	707852	590816	299165	281395	347234	275926	532386	448980	258733	190617		439320	321297	109360	166544	110952	120348	258370	190547	187902	137415	127059
Q15063	Q15063;CONTAMINANT_Q2KJC7	POSTN_HUMAN	POSTN	Periostin	144768	116562			200794	84533		149802	110093		192634		141007	64558.1	310843		110867	53983.9	177097	112430		83768.8		111523		50645.5	98112
Q15084	Q15084	PDIA6_HUMAN	PDIA6	Protein disulfide-isomerase A6	276512	244864	48777.9	59053.5	530793	479650	195857	49556.6	72476.6	119667	215135	173570	184931	44831.7			60134.5	56456.7	92990.3	113978	54093.9	107687	85346	85894.9	107047	48197.6	56924.5
Q15113	Q15113	PCOC1_HUMAN	PCOLCE	Procollagen C-endopeptidase enhancer 1	678518	149498	290745	127382	392961	398812	293011	210456	109897	335621	478271	252068	487111	113058	118351	305991	95724.3	127614	134507	147150	136467	116538	185355	362927	170694	140751	134807
Q15149	Q15149	PLEC_HUMAN	PLEC	Plectin	74776.8	138446	193094	181919	167009	126746	87588.3	130063	72374.6	101134	57149.6	91439.8	71816.7		197773	154030	25758.4	65351.9		118938					12192.2	20380.5	54117.4
Q15166	Q15166	PON3_HUMAN	PON3	Serum paraoxonase/lactonase 3			261229		160762					377410	144253				782111	334213	330299				701154	637802	744637			753484	693237
Q15365	Q15365	PCBP1_HUMAN	PCBP1	Poly(rC)-binding protein 1	573629	467332	231466	247158	261720	603705	244955	270223	315275	270393	149812	449669	243039	326015	86110.4		237148	326832	202998	283451	88930.4	165285	201779	110310	251576	80982.5	102897
Q15366	P57721;Q15366	PCBP2_HUMAN	PCBP2	Poly(rC)-binding protein 2	188016	131186	50878.3		76536.1	221627	100695	67117.2	74035.7	99213.2	72320.9	108833	58022.5	102667			147622	80407.4	50787.9		28026.6	26884.6	47422.9		49987.5	29025.4	25040.1
Q15404	Q15404	RSU1_HUMAN	RSU1	Ras suppressor protein 1	249135		69387.5	367587		1.7418e+06	265190	932969	473844	172939		85680.4	71639.5	43797	435675	467861		162370	92075	179481	79726.2	89931	303941		81915.7	356277	
Q15485	Q15485	FCN2_HUMAN	FCN2	Ficolin-2	228309	213557	1.54203e+06	957239	213641	110359	351130	100672	265577	532361	235516	1.36282e+06	564529	399367	909842	956760	582638	681778	339752	661890	426289	749452	818864	280781	180919	1.37695e+06	434874
Q15555	Q15555	MARE2_HUMAN	MAPRE2	Microtubule-associated protein RP/EB family member 2	1.44374e+06	610089	471366	79104.2	304546	582855	706238	187852	162101	749857	525576	843469	840402	185036	165215	196622	178760	150034	75008.5	191926	93386	108201	180745	36598.9	264479	80188.7	40576.5
Q15582	Q15582	BGH3_HUMAN	TGFBI	Transforming growth factor-beta-induced protein ig-h3	309811	92514.5	369207	368198	97745.6	108441	282014	176926	107543	385744	323218	359008	305985	211112	280584	267974	81069.9	311917	205191	312097	161048	316215	188484	132507	147430	169208	222475
Q15691	Q15691	MARE1_HUMAN	MAPRE1	Microtubule-associated protein RP/EB family member 1	1.65488e+06	1.00719e+06	373170	527516	851408	1.18255e+06	1.06306e+06	341433	510471	806964	526478	714179	974746	280534	177993	201197	182407	170122	190545	480018	154136	185318	208830	146036	296714	204720	118911
Q15828	Q15828	CYTM_HUMAN	CST6	Cystatin-M	896050	2.99785e+06	1.12194e+06	2.43637e+06	2.94366e+06	1.0031e+06	1.27679e+06	2.73922e+06	2.11866e+06	1.57577e+06	976955	1.57234e+06	1.65618e+06	3.26928e+06	1.65874e+06	1.8568e+06	2.77159e+06	2.15224e+06	2.89372e+06	2.40477e+06	2.55443e+06	2.8268e+06	2.63366e+06	2.09552e+06	4.76092e+06	2.21207e+06	1.68401e+06
Q15843	Q15843;CONTAMINANT_Q15843	NEDD8_HUMAN	NEDD8	NEDD8	645962	718381	216107	71542.3	676017	916284	362979	204859	475253	298564	279439	513871	455094	126397			190212	254388	107740	27466.7	80213.1	77620	133051	108112	112475	23679.1	52589.6
Q15848	Q15848	ADIPO_HUMAN	ADIPOQ	Adiponectin	574156	81959.5		240101	149712	81144.3	134424	65841.1		155824	177385		117256	136766	259322	413610	129151		105018	218898	85827.5	185660	106249		138569	628344	86819
Q15942	Q15942	ZYX_HUMAN	ZYX	Zyxin	1.99984e+07	1.6009e+07	7.22894e+06	2.83293e+06	1.31145e+07	1.91727e+07	1.08384e+07	8.86172e+06	1.01738e+07	8.27119e+06	6.6699e+06	9.00507e+06	1.21696e+07	5.06377e+06	2.25359e+06	1.12296e+06	8.29824e+06	5.33651e+06	2.30187e+06	3.58641e+06	3.35094e+06	2.79155e+06	3.81739e+06	2.6608e+06	5.54943e+06	1.25337e+06	2.37222e+06
Q16270	Q16270	IBP7_HUMAN	IGFBP7	Insulin-like growth factor-binding protein 7	490348	411913	456384	166917	969968	645633	342799	642688	538496	480151	598126	308001	569789	178141	158716	178928	195103	152698	235551	174346	198792	187057	100887	122556	274564	95552.6	177610
Q16553	Q16553	LY6E_HUMAN	LY6E	Lymphocyte antigen 6E	393251	447651	173823	190147	658975	537331		777537	824191	138779	368930	376285	356850	516811	127440		523017	256693	803712	331571	383434	588182	736861	588118	460926	82083.6	460545
Q16610	Q16610	ECM1_HUMAN	ECM1	Extracellular matrix protein 1	179013	560746	215003	958065	238267	265478	235866	365832	213332	446056	413973	223213	421394	1.13545e+06	463470	557060	1.50991e+06	1.57047e+06	1.04026e+06	841109	969106	883015	1.42844e+06	1.14477e+06	1.49585e+06	663625	1.05764e+06
Q16627	Q16627	CCL14_HUMAN	CCL14	C-C motif chemokine 14	1.04062e+06	2.92104e+06	690476	1.64251e+06	3.24662e+06	2.47836e+06	1.33376e+06	1.88044e+06	2.46847e+06	1.91621e+06	2.75248e+06	1.94324e+06	1.4985e+06	3.32311e+06	2.65811e+06	2.23187e+06	3.20089e+06	1.87737e+06	3.59922e+06	2.75026e+06	2.40542e+06	2.37929e+06	2.64527e+06	2.00397e+06	2.97039e+06	3.53994e+06	2.45455e+06
Q16643	Q16643	DREB_HUMAN	DBN1	Drebrin	628858	330654	112335		141154	481042	375814	77467.4	133698	223456	160998	359324	229040				112090	36002.8			26036.6		70361.6	15070	42377		36427.7
Q16661	Q16661	GUC2B_HUMAN	GUCA2B	Guanylate cyclase activator 2B	104954	60233.2	165774	201105	253399	57399.1	83977.3	136502	100590	152129	102159	99923	218049	115879	134026	107168	68582.9	125553	134477	104731	69552.5	105125	141152	74864.4	183896	82951.2	44793.9
Q16663	Q16663	CCL15_HUMAN	CCL15	C-C motif chemokine 15	252073	223732	89019.1		482569	569456		209071	291426	39965.7	279913	392719	246591	283264	282877	294789	283108	422127	528773	260374	133247	118905	292188	260708	543465	178006	109953
Q16819	Q16819	MEP1A_HUMAN	MEP1A	Meprin A subunit alpha	482795	364565	413458	413332	841228	528151	351327	577608	287761	360493	596837	410437	379657	390024	306580	497672	196663	324247	435050	401628	361883	308291	283410	318480	437915	463237	122081
Q27J81	Q27J81	INF2_HUMAN	INF2	Inverted formin-2	392858	285699	150142	61943	298111	463128	210464	275928	303482	145521	165950	240974	339274	52531			176185	85774.4	57754.7	90362.3	73692	21218.1	37132.6	49389.9	119857	19204.9	33713
Q3ZCW2	Q3ZCW2	LEGL_HUMAN	LGALSL	Galectin-related protein	1.87553e+06	260276	424091	139927	117228	210450	714910	276348	350964	545595	332878	589996	623214		123277	85085.8	232723	169713	84775.6	127084	67257.9	83072.9	150793		69088.2	193518	28354.4
Q4KMP7	Q4KMP7	TB10B_HUMAN	TBC1D10B	TBC1 domain family member 10B	181249	61672.4	21668.1		29123.8	72642.6	82759.2	40646	46304.9	50331.9	48049.6	106241	46714.4				17224.9	42342.8			17991.6		25703.4		16807.2	10166.7	
Q5JSH3	Q5JSH3	WDR44_HUMAN	WDR44	WD repeat-containing protein 44	457220	426508	205242		310300	478546	167757	148456	204089	186455	186801	267464	340797	90144.9			163642	104425	113894	77002.7	86781.2		119385	90832.5	116201	28201.1	68888.4
Q5SQ64	Q5SQ64	LY66F_HUMAN	LY6G6F	Lymphocyte antigen 6 complex locus protein G6f	596889	227753	305125		219277	361182	588981	117724	118691	495018	194886	522729	418360							25367							
Q6E0U4	Q6E0U4;CONTAMINANT_A3EZ79;CONTAMINANT_A3EZ82	DMKN_HUMAN	DMKN	Dermokine		159614	211560	109190	324128	86484.7		159792	145134		249812			164650	37317.2		55132.6	82469.7	137621	111995	52729.6	150001	85515.6	98613.4	195155	25005.9	81717.3
Q6EMK4	Q6EMK4	VASN_HUMAN	VASN	Vasorin	408216	673710	259304	536058	473195	536158	246542	707851	513865	369727	910758	345976	541022	1.15088e+06	499065	393276	858024	882065	926985	690423	876927	750362	710634	575114	718948	482515	971346
Q6NUJ1	Q6NUJ1	SAPL1_HUMAN	PSAPL1	Proactivator polypeptide-like 1		193833		55314.4	45778.2			110797	137943					153207	24976		88239.3	92662.9	97353.8	42583.8	81723.1	78497.8	75012.9	62350.4	122975	25224.3	44858.3
Q6UWP8	Q6UWP8	SBSN_HUMAN	SBSN	Suprabasin	36562.8	31899.6	30157.8	53736.5	62731.3	22107.6	22810	57247.9	43097.8	26519.5	51031.5		30537	50122.8		18268.5	35977.8	40091.2	46370.7	47929.9	27580.6	41896.3	33306.5	35220.9	71056.6	13133.5	46039.7
Q6UX71	Q6UX71	PXDC2_HUMAN	PLXDC2	Plexin domain-containing protein 2	223384	266688	127844		555984	336581	255773	161548	151224	211969	390865	264072	207710	160480			200285	197533	114769	108079	261770	101184	113142	175935	240849	79501.4	332472
Q6UXB8	Q6UXB8	PI16_HUMAN	PI16	Peptidase inhibitor 16		9233.87		83153.8		33259.9	25933.9							25572.5	66629	51697.9	55584	85934.6	40298.8		69017.2	15717.1	9440.07	31258.6	83163.1	41339.6	61123.3
Q6UXH0	Q6UXH0	ANGL8_HUMAN	ANGPTL8	Angiopoietin-like protein 8	213604	109785	355834	129305	251057	115850	700052	312586	167542	402830	148391	239452	505329	177608	228682	308999		150527	271854	299615	204235	178888	716952	217068	199702	490809	165856
Q6UY14	Q6UY14	ATL4_HUMAN	ADAMTSL4	ADAMTS-like protein 4	114680	40519.5	120072	99682.8	143034	145310	12724.2	163178	61321.5	110483	159980	53922.7	124929	127402	55952.9	95626.9	149223	115109	146917	101383	172626	88250	98239.9	160215	172793	49040.3	157759
Q76LX8	Q76LX8	ATS13_HUMAN	ADAMTS13	A disintegrin and metalloproteinase with thrombospondin motifs 13	81001.5	33527.2		70225.1		78915.4	48383.2	65105	57576.3	84467.8				97752			85778.8	90253.1	92272.6		69047	136535	66178.4	95364.3	119573	34255.7	81093.2
Q76M96	Q76M96	CCD80_HUMAN	CCDC80	Coiled-coil domain-containing protein 80	86715.1	218439			41456.9	118303		110493	166413		102212	208556	344397	378696	200828	190396	670621	709840	581008	261611	514794	412845	286728	747593	438900	66389.9	309615
Q7L591	Q7L591	DOK3_HUMAN	DOK3	Docking protein 3	318449	162855	54367.6	19261.4	165976	283724	174092	163553	168204	112999	116202	195546	231988				22922.4	24981.6	7406.23	23184.3					19548.1	7340.73	
Q7LDG7	Q7LDG7	GRP2_HUMAN	RASGRP2	RAS guanyl-releasing protein 2	176342		18759.6				77512.4			67335.4	18530.2	61166.9	59641.9							10035.7					4385.72		
Q7Z4W1	Q7Z4W1	DCXR_HUMAN	DCXR	L-xylulose reductase	59412.3						113967		429444									272304								7175.5	
Q7Z7G0	Q7Z7G0	TARSH_HUMAN	ABI3BP	Target of Nesh-SH3		32725.7	18495.8	45778.3	9095.71	36328.3	20205.1	23885		26168.1	59614.5			33108.1	12575.7	31432.6	77147.9	52262.9	87012.4	42739.2	80539.7		22924.6	57782.9	62960.8	37049.4	53149
Q7Z7M8	Q7Z7M8	B3GN8_HUMAN	B3GNT8	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8	123562		68420.9	239096		161218	72899.2			73122.7	180250	93309.1		227261	186962	81282.8	138798	195171	217974	183490	171818	137659	175998	153926	121523	104816	132233
Q86UD1	Q86UD1	OAF_HUMAN	OAF	Out at first protein homolog	333294	188111	361583	316665	322390	377325	289264	231049	128813	333750	505845	263243	326270	355402	308680	518162	468638	355489	432883	365094	381199	359354	398344	517529	321889	228518	374777
Q86UX7	Q86UX7	URP2_HUMAN	FERMT3	Fermitin family homolog 3	4.80637e+06	2.02438e+06	1.24201e+06	677494	1.91249e+06	3.77812e+06	2.13795e+06	949745	1.45923e+06	2.35503e+06	1.84658e+06	2.03735e+06	2.41808e+06	453961	565343	394234	846065	527486	341892	671472	291147	320157	651199	341741	314350	533308	129468
Q86X29	Q86X29	LSR_HUMAN	LSR	Lipolysis-stimulated lipoprotein receptor	217744	226672	110018		303002	159351	80338.7	371521	219782	139767	348881	107904	157269	91777.5			93192.3	86938	124966		84146.9		102708	97647.5	109487	24043.6	97976
Q86YW5	Q86YW5	TRML1_HUMAN	TREML1	Trem-like transcript 1 protein	1.45232e+07	1.20061e+07	1.34008e+07	2.6344e+06	8.65607e+06	1.01144e+07	1.22145e+07	4.31464e+06	5.00046e+06	1.22882e+07	7.88771e+06	1.48986e+07	1.52417e+07	1.58927e+06	1.45487e+06	762590	1.09966e+06	1.91431e+06	2.29406e+06	1.76227e+06	1.77727e+06	1.19808e+06	1.7159e+06	1.31203e+06	2.03289e+06	1.02123e+06	590511
Q8IW75	Q8IW75	SPA12_HUMAN	SERPINA12	Serpin A12																		64820.8				50412.5				32182.9	
Q8IWU5	Q8IWU5	SULF2_HUMAN	SULF2	Extracellular sulfatase Sulf-2	86374.1	90476	82003.3	145933	320530	185549	43792.5	235882	265509	63054.3	269224	69428.6	150663	146106	25980.3	26175.1	87385.5	30748.2	61223.1	115372	62581.1	54899.6	167245	147045	267570	31013.6	50366.7
Q8IZA0	Q8IZA0	K319L_HUMAN	KIAA0319L	Dyslexia-associated protein KIAA0319-like protein	128130	66841.9	74078.4	125817	136878	90239.3	38822.3		45736.3	71140	165096		127610	202258	102769	120811	139060	102354	180641	158761	145747	184644	150291	138407	122921	64773.7	79590.5
Q8N2S1	Q8N2S1	LTBP4_HUMAN	LTBP4	Latent-transforming growth factor beta-binding protein 4	357417	276646	312501	121467	619617	386056	329722	394923	278771	447893	439399	397144	633732	300123	262977		157837	196748	293691	342488	324660	214425	211223	124509	248809	148476	226948
Q8NBP7	Q8NBP7	PCSK9_HUMAN	PCSK9	Proprotein convertase subtilisin/kexin type 9	454348	55520.1	252770	244430	27304.6	85859.5	285027		48017	31485.3	611565	349591	289072	172307	390403	225132	122462	247475	226378	260321	271832	372867	330377	120005	325897	374408	195645
Q8NBS9	Q8NBS9	TXND5_HUMAN	TXNDC5	Thioredoxin domain-containing protein 5	218957	196181	82113.5		191011	283665	144139	70214	104842	81235.4	114444	100574	129138				25076.4	19094.4				11340	17117.5		36014.4		
Q8NG06	Q8NG06	TRI58_HUMAN	TRIM58	E3 ubiquitin-protein ligase TRIM58	42168	26983.7	18177.2		44775	151342	53238.4			27739.8	26393.4	52963.3	23214				16176.6										
Q8WVN6	Q8WVN6	SCTM1_HUMAN	SECTM1	Secreted and transmembrane protein 1	179538	45540.1	85778.9	64479.9	192226	113887	99090.9	122667	75308.6	99417.7	298672	49495.9	159842	103919	96655.9	141541	35717.4	101700	107006	86394.9	73291.9	95708.7	83728.5	153633	72792	123126	32089.8
Q8WWA1	Q8WWA1	TMM40_HUMAN	TMEM40	Transmembrane protein 40	460858	376014		6903.08	271573	630627	85899.9	144124	181364	265138	172578	110190	238645	179697	23426.9		172487	89951.9		79734.6	124062	57002.4	68565	86879.4	152611	69844.3	56695.9
